scenario,points,alpha_time_vs_lecturers,r2_time_vs_lecturers,alpha_time_vs_slots,r2_time_vs_slots,alpha_greedy_vs_slots,alpha_repair_vs_slots,alpha_improve_vs_slots,alpha_cantake_vs_slots
baseline,6,2.162,0.9944,2.069,0.9966,2.064,2.02,2.424,1.967
dense-candidates,6,1.877,0.9982,1.921,0.9963,2.095,1.238,1.727,1.994
gaps-mode,6,2.424,0.9984,2.229,0.9944,2.091,2.41,2.243,1.983
oversubscribed,6,2.073,0.9982,2.069,0.9993,2.053,1.544,2.476,1.945
sparse-candidates,6,2.358,0.9987,2.131,0.9982,2.044,2.408,2.794,1.967
tight-ceilings,6,2.047,0.9952,2.038,0.9997,2.041,0.911,2.125,1.942
tight-floors,6,1.833,0.9943,1.853,0.9987,2.108,1.038,1.809,1.973
unconstrained,6,2.031,0.9977,2.062,0.9998,2.067,0.885,1.963,2.011
